Date,Open,High,Low,Close,Volume
2024-01-23 00:00:00-05:00,268.5913229748999,268.90784366883236,266.9692072423771,268.30450439453125,5883000
2024-01-24 00:00:00-05:00,269.6002054339885,269.88702398937795,268.12641928718904,268.6902160644531,5021700
2024-01-25 00:00:00-05:00,268.9869576394249,269.80790102215707,267.84946341451473,269.6397399902344,6894900
2024-01-26 00:00:00-05:00,263.04248170319556,267.91876017319294,262.7061897588934,265.02069091796875,8586500
2024-01-29 00:00:00-05:00,264.0612628894429,272.07301638731366,263.80408602777084,270.6783752441406,6574500
2024-01-30 00:00:00-05:00,271.59823515287684,275.60412699216954,271.20259934018907,274.1303405761719,6549000
2024-01-31 00:00:00-05:00,274.1006438593138,276.9393690446311,270.2035695773226,270.28271484375,6139300
2024-02-01 00:00:00-05:00,270.4113366242774,274.1699222462651,270.3816345068965,274.03143310546875,7065000
2024-02-02 00:00:00-05:00,274.5853419573203,275.465659631336,272.6763771260178,274.1600341796875,4848700
2024-02-05 00:00:00-05:00,274.3776313698869,274.9711002131181,272.1323746196673,272.57745361328125,4899100
2024-02-06 00:00:00-05:00,271.80590134056064,273.863255580091,271.04430175111276,273.74456787109375,4400000
2024-02-07 00:00:00-05:00,276.33601604396637,276.4942763838869,274.04128639272903,276.3459167480469,4785900
2024-02-08 00:00:00-05:00,277.0098828240848,277.12879186155885,272.7884305455799,273.2839050292969,5833400
2024-02-09 00:00:00-05:00,272.5109593027556,274.67122074039247,271.60919213573584,273.9280090332031,4618300
2024-02-12 00:00:00-05:00,273.92802892759624,274.1658772552969,271.75784816568216,272.5803527832031,3676200
2024-02-13 00:00:00-05:00,271.272276720225,275.48380978346137,270.2912469309659,273.3136291503906,5493800
2024-02-14 00:00:00-05:00,273.9676597914425,275.12708337919395,272.22357994708557,275.04779052734375,4218400
2024-02-15 00:00:00-05:00,275.1369820467443,278.5755762644655,275.0478002662768,278.4368591308594,4834800
2024-02-16 00:00:00-05:00,278.41702893025547,278.5755844028398,275.3550000792956,276.03875732421875,6630100
2024-02-20 00:00:00-05:00,272.08486982900126,274.33431313607326,270.86599169163736,272.65960693359375,6157200
2024-02-21 00:00:00-05:00,272.1443093419783,274.46312620800046,271.05425947127696,274.2550354003906,4771100
2024-02-22 00:00:00-05:00,276.65314879202765,281.4889849993823,276.4549771266526,281.1817932128906,5100200
2024-02-23 00:00:00-05:00,282.1429694917117,283.36184751468926,280.93401063488074,281.0331115722656,5107700
2024-02-26 00:00:00-05:00,280.4782166308704,282.7673064277046,280.10165116795156,281.5781555175781,3856900
2024-02-27 00:00:00-05:00,281.5979740882518,281.5979740882518,278.99177353278554,280.6070251464844,4145200
2024-02-28 00:00:00-05:00,279.5466903668336,283.5402132188729,279.52685203438926,283.04473876953125,4358800
2024-02-29 00:00:00-05:00,282.91594785234605,283.07450332599063,279.6259898172915,280.08184814453125,6633700
2024-03-01 00:00:00-05:00,280.6367533589805,282.3312675875813,279.55659239638413,280.59710693359375,3955400
2024-03-04 00:00:00-05:00,280.2502681420359,280.4385508605091,275.6126343468631,277.99090576171875,5920300
2024-03-05 00:00:00-05:00,277.7332471862096,278.44673162921987,275.1666930729625,276.851318359375,6227900
2024-03-06 00:00:00-05:00,277.46571438210145,279.44761234197364,276.7819571666365,277.8918151855469,4535200
2024-03-07 00:00:00-05:00,278.33773639975425,278.6251200530115,273.6604563059907,275.741455078125,5668500
2024-03-08 00:00:00-05:00,276.4747148403543,279.1205614391098,276.3062402383762,277.50531005859375,3928800
2024-03-11 00:00:00-04:00,276.9206910843826,278.2287206909065,275.47388387019356,278.0206298828125,4614000
2024-03-12 00:00:00-04:00,278.76385765751587,281.90517925863423,277.75310057569465,281.3502502441406,7988700
2024-03-13 00:00:00-04:00,282.0835072423966,283.5104760258006,281.2511138256375,282.5591735839844,5783800
2024-03-14 00:00:00-04:00,286.3445648856868,286.4238577270914,281.9744769250242,283.8176574707031,5484500
2024-03-15 00:00:00-04:00,280.98357386972515,283.0447647030012,280.0818369017005,280.47821044921875,9845000
2024-03-18 00:00:00-04:00,281.3006886550403,283.6393440277296,280.6863051117722,282.4700012207031,4095600
2024-03-19 00:00:00-04:00,284.0654188565282,285.45274128561107,282.66817726108593,284.7491760253906,6595200
2024-03-20 00:00:00-04:00,285.0366024294892,287.2463994811042,284.12491598714416,286.6617431640625,6105000
2024-03-21 00:00:00-04:00,287.3454782610912,288.3265080785646,285.29420660513506,287.7418518066406,5057600
2024-03-22 00:00:00-04:00,287.375214719802,287.8607700605403,280.3295817299402,280.69622802734375,8743000
2024-03-25 00:00:00-04:00,280.44842935260266,280.93398458700017,277.5053102091798,278.6647033691406,8519200
2024-03-26 00:00:00-04:00,281.55832068488616,281.55832068488616,275.8900916688028,278.0602722167969,8752400
2024-03-27 00:00:00-04:00,277.71347663062386,278.7044256997786,274.4730840613794,276.4945983886719,5190700
2024-03-28 00:00:00-04:00,275.9693598692423,277.26750055778604,274.61176466377,276.55401611328125,5844400
2024-04-01 00:00:00-04:00,277.8224214093505,278.3476533624449,274.2847567902273,275.7612609863281,5084000
2024-04-02 00:00:00-04:00,275.48377989202453,276.80172855437473,274.4730229534106,275.9197998046875,6912300
2024-04-03 00:00:00-04:00,277.9414071653029,277.9414071653029,274.0568734889815,274.4532470703125,4536600
2024-04-04 00:00:00-04:00,275.84054255246247,276.5540270251188,271.08399956232876,271.52001953125,4018600
2024-04-05 00:00:00-04:00,273.6010268795965,275.44417751675263,272.5407041841845,274.6316223144531,4388100
2024-04-08 00:00:00-04:00,273.7496595393797,275.46401218555786,272.6596095979186,275.2460021972656,5542400
2024-04-09 00:00:00-04:00,275.11716023465,275.4838065054098,270.8461727041808,274.21539306640625,7314300
2024-04-10 00:00:00-04:00,272.92716089450624,274.31448331411457,271.63890917237234,271.99566650390625,5276000
2024-04-11 00:00:00-04:00,271.519997050971,273.97756119584034,269.7164628053337,273.1847839355469,8102300
2024-04-12 00:00:00-04:00,273.0559875504609,274.4928757111986,271.5794832031136,273.4622802734375,9037900
2024-04-15 00:00:00-04:00,275.3748346721706,275.3946427654629,267.8931515081714,268.82464599609375,10267500
2024-04-16 00:00:00-04:00,268.09134619465135,271.64884941288295,267.72469990974236,268.8940124511719,8237100
2024-04-17 00:00:00-04:00,270.826327116926,271.5200034558759,269.04263116157045,270.22186279296875,5940900
2024-04-18 00:00:00-04:00,270.10293857273825,270.67767560649906,267.4174453829448,268.9137878417969,8231800
2024-04-19 00:00:00-04:00,269.012871169681,269.5380728225117,265.8616612526965,267.3381652832031,7826200
2024-04-22 00:00:00-04:00,268.4976281662754,271.2821922764218,266.92199273471897,269.8651123046875,6463700
2024-04-23 00:00:00-04:00,271.5298965959688,272.4019363985965,270.24164498159314,271.62896728515625,6438000
2024-04-24 00:00:00-04:00,280.01244422678604,280.43854500544006,272.0055599995957,272.53076171875,8807200
2024-04-25 00:00:00-04:00,270.499344459537,273.7199286466715,268.0417801006175,272.6695251464844,8064600
2024-04-26 00:00:00-04:00,272.52089441245477,274.26494408989686,271.3515516079663,272.0353088378906,6840600
2024-04-29 00:00:00-04:00,269.8552134811595,271.98574758190307,268.6363354392514,269.3795471191406,4128600
2024-04-30 00:00:00-04:00,268.0814071844353,269.6173658970835,266.149044715036,266.17877197265625,6376400
2024-05-01 00:00:00-04:00,265.72289528036004,268.4579234460033,264.2959266931858,264.9004211425781,6119900
2024-05-02 00:00:00-04:00,266.9121074415372,267.0310164776814,264.2365331628434,265.1878356933594,5061700
2024-05-03 00:00:00-04:00,266.56523855747065,267.01117763301363,264.08786645191793,266.0598449707031,3862000
2024-05-06 00:00:00-04:00,267.2093415950187,270.3110162208546,267.13007899611154,270.2020263671875,3958700
2024-05-07 00:00:00-04:00,271.24254275903036,275.3648939433255,270.3605836940795,273.9577331542969,6377100
2024-05-08 00:00:00-04:00,275.28558612571,276.02879778397744,272.4316787607053,274.6811218261719,9029700
2024-05-09 00:00:00-04:00,274.2946492119249,276.26665812866554,273.8982756918323,276.0189208984375,8948800
2024-05-10 00:00:00-04:00,277.0197734292478,278.48638879683295,276.7125816667897,278.1990051269531,8986400
2024-05-13 00:00:00-04:00,278.9125086213432,279.59626587896463,276.57388340036226,276.86126708984375,10528400
2024-05-14 00:00:00-04:00,276.9107604648124,277.45577025820904,271.78754139317147,275.22613525390625,18526100
2024-05-15 00:00:00-04:00,274.6414841169369,279.1800470559115,274.56222151040527,278.9521179199219,21288400
2024-05-16 00:00:00-04:00,279.7066550565384,280.3420506791219,277.24457276235444,277.82037353515625,10341500
2024-05-17 00:00:00-04:00,278.02883388845726,278.88264292129145,276.09292544762815,278.0784912109375,6177800
2024-05-20 00:00:00-04:00,277.2048091403714,278.24721894080534,276.17230656555927,276.52972412109375,5460900
2024-05-21 00:00:00-04:00,275.9936277486002,276.42051709570165,272.8961501552531,273.95843505859375,6578200
2024-05-22 00:00:00-04:00,273.54146794523007,276.07305219094343,273.1344233254311,273.5910949707031,4202500
2024-05-23 00:00:00-04:00,273.253513948216,275.4376481134161,271.05947255771383,272.2508239746094,6115900
2024-05-24 00:00:00-04:00,273.02520809776627,273.25352875195773,271.3771850106185,272.5089416503906,4339700
2024-05-28 00:00:00-04:00,272.2508669510855,272.4791876289494,268.27973533099953,269.0243225097656,6212100
2024-05-29 00:00:00-04:00,267.05859032527115,269.18316019622705,266.32394070130584,266.9195861816406,5469700
2024-05-30 00:00:00-04:00,266.76079898654234,269.67958337307834,266.37359908141735,269.3420104980469,4903100
2024-05-31 00:00:00-04:00,269.48099417006154,270.79147487608424,267.0685389821536,270.4936218261719,8910000
2024-06-03 00:00:00-04:00,271.1190831237234,271.1588029236494,266.1253862639194,268.42864990234375,4838800
2024-06-04 00:00:00-04:00,267.6840458107145,271.01978165792445,267.3663480260293,270.45391845703125,4188500
2024-06-05 00:00:00-04:00,271.55592022107436,272.9458102973378,270.0568082652484,272.5189208984375,5368700
2024-06-06 00:00:00-04:00,272.81670376720643,275.1497494275904,272.10189893290425,275.0405578613281,4862400
2024-06-07 00:00:00-04:00,275.7057201149928,278.3068063657869,274.8618486228509,276.6588134765625,4515600
2024-06-10 00:00:00-04:00,276.13262544771334,276.549577261609,271.40696957471664,273.05499267578125,5213800
2024-06-11 00:00:00-04:00,272.55861648533016,272.8762839764459,270.2553529651011,272.68768310546875,6244600
2024-06-12 00:00:00-04:00,274.7725110875862,275.59653785737703,267.952097442898,268.36907958984375,7536600
2024-06-13 00:00:00-04:00,268.3690718393471,269.8979356402257,267.376288972493,269.2327880859375,7361200
2024-06-14 00:00:00-04:00,268.1506480437192,269.59016496668204,267.32662132954107,268.70660400390625,8537300
2024-06-17 00:00:00-04:00,267.0585994416421,269.8681617108909,267.0585994416421,269.21295166015625,9258200
2024-06-18 00:00:00-04:00,269.3419394580312,271.9231805860552,269.3419394580312,271.64520263671875,6707500
2024-06-20 00:00:00-04:00,271.2183371223002,276.03333978957625,271.1289903054634,274.8221435546875,10164400
2024-06-21 00:00:00-04:00,275.1696423352312,275.53696715079536,272.598308031624,273.23370361328125,14790200
2024-06-24 00:00:00-04:00,273.332969924159,278.36638603123475,273.2833126053711,274.3058776855469,24149600
2024-06-25 00:00:00-04:00,274.85192384821335,275.9241159398634,271.5558776855469,271.5558776855469,19897700
2024-06-26 00:00:00-04:00,270.9403741308929,272.4791754459419,269.78874237687984,271.6253967285156,12172000
2024-06-27 00:00:00-04:00,266.5721415733484,268.6371166388837,264.5766382836435,264.6659851074219,10529100
2024-06-28 00:00:00-04:00,265.27161893504825,266.6615090190796,259.3645482062508,260.57574462890625,13957300
2024-07-01 00:00:00-04:00,261.88616709281604,263.85185752491316,259.41411747157525,261.3401184082031,7955800
2024-07-02 00:00:00-04:00,261.34015183423105,266.2941589355469,260.50621786284216,266.2941589355469,8697800
2024-07-03 00:00:00-04:00,267.1280846128134,267.80316966907276,266.21471107403534,267.04864501953125,5017800
2024-07-05 00:00:00-04:00,267.0585823299646,268.59738360364116,266.3040576810251,268.40875244140625,7986400
2024-07-08 00:00:00-04:00,268.2995451861211,269.48095911322446,264.0504361171757,264.4773254394531,8561100
2024-07-09 00:00:00-04:00,265.07303087237455,265.6190493413822,262.0152729107391,263.5242919921875,6431300
2024-07-10 00:00:00-04:00,257.2498957602725,261.5784448841728,256.6443127444432,261.1018981933594,9635500
2024-07-11 00:00:00-04:00,260.2381690259899,261.7273432764291,258.87806139149455,260.6551208496094,8803600
2024-07-12 00:00:00-04:00,262.4321927067131,265.4701055466319,261.757107697248,263.82208251953125,6627800
2024-07-15 00:00:00-04:00,263.75263807887984,267.29684989444485,263.3356559431688,266.5125732421875,6845200
2024-07-16 00:00:00-04:00,266.58202036109753,268.25982567793864,265.4403262270637,267.3067626953125,7869900
2024-07-17 00:00:00-04:00,266.5026383187683,270.94037899739726,266.3040696241438,270.7319030761719,5324700
2024-07-18 00:00:00-04:00,270.3248416003408,271.64522941552195,266.62175078758946,267.2074890136719,5550800
2024-07-19 00:00:00-04:00,268.36909992806864,268.99455804722254,262.40246457863554,263.5441589355469,6839900
2024-07-22 00:00:00-04:00,265.30137668013305,266.4629156690027,263.1073047281282,265.77789306640625,5313600
2024-07-23 00:00:00-04:00,265.59915164095713,265.7679380289505,261.9556258406176,262.8789367675781,8109200
2024-07-24 00:00:00-04:00,254.22192895667592,255.3437785010286,251.30314475542698,252.33563232421875,13065900
2024-07-25 00:00:00-04:00,253.5468075415755,256.356384781544,250.87621929251486,251.90872192382812,8573300
2024-07-26 00:00:00-04:00,253.74536803340726,259.31489564319077,253.74536803340726,257.5874328613281,7062200
2024-07-29 00:00:00-04:00,258.4412447497904,260.8139800614573,256.7137819487267,259.7120056152344,6068100
2024-07-30 00:00:00-04:00,261.33026902473233,262.39252376415925,259.1262896453761,261.2012023925781,5941800
2024-07-31 00:00:00-04:00,262.63080546790883,264.43764737923266,262.3428899342081,263.7526550292969,7642500
2024-08-01 00:00:00-04:00,264.4078798407779,265.07305777350774,262.27340247622556,264.0107727050781,7269700
2024-08-02 00:00:00-04:00,261.9258835646777,266.02608154486745,260.98275804428835,264.6560363769531,7017900
2024-08-05 00:00:00-04:00,259.56308511192196,261.02247709566325,252.67315464380783,254.5892333984375,9631300
2024-08-06 00:00:00-04:00,254.64878027769979,258.6099738313198,253.92405309787227,256.3960876464844,21586800
2024-08-07 00:00:00-04:00,257.78600820498866,260.1388988008007,254.46017947238417,254.6686553955078,12908600
2024-08-08 00:00:00-04:00,256.26706016246254,258.57032380979723,256.0585842323724,257.95477294921875,8223700
2024-08-09 00:00:00-04:00,257.81552244163544,260.15321643408686,257.6563550009515,258.4024353027344,7228100
2024-08-12 00:00:00-04:00,259.1385662246321,260.2328234396163,257.885141564006,258.5317687988281,26769400
2024-08-13 00:00:00-04:00,258.7704772949219,260.3123643262488,257.91495616025315,258.7704772949219,12005700
2024-08-14 00:00:00-04:00,259.5065992028042,260.1333114643902,257.38772645480674,259.77520751953125,8552300
2024-08-15 00:00:00-04:00,261.4663138071146,265.9925523248027,261.4663138071146,265.4056091308594,7397800
2024-08-16 00:00:00-04:00,265.4553456604177,267.0370320678365,264.0029846804495,265.9825744628906,5111100
2024-08-19 00:00:00-04:00,266.0223786387749,266.9077113870883,263.84382195103825,265.07733154296875,6555900
2024-08-20 00:00:00-04:00,265.6045565734786,266.6391296386719,264.39093154260235,266.6391296386719,6803600
2024-08-21 00:00:00-04:00,267.15641327400067,267.8626940764961,265.9925450854741,266.7983093261719,6639700
2024-08-22 00:00:00-04:00,267.5344465711375,268.09151742545265,265.17683771303837,266.5396728515625,4425200
2024-08-23 00:00:00-04:00,267.2957220181082,267.8030359932781,263.92342439272556,266.04229736328125,3697400
2024-08-26 00:00:00-04:00,266.32079817360227,268.9569422287679,266.2710716351977,266.8082275390625,4612200
2024-08-27 00:00:00-04:00,267.1166309155451,269.5339541503667,266.4899489667536,269.3051452636719,6594100
2024-08-28 00:00:00-04:00,269.74284754701625,270.558569289371,266.27109695320576,267.78314208984375,5455100
2024-08-29 00:00:00-04:00,269.56378158740307,274.54757705948333,269.0365527535715,272.8863220214844,5565100
2024-08-30 00:00:00-04:00,273.56273268866966,275.54232238517653,272.82660995892945,274.9255676269531,6296100
2024-09-03 00:00:00-04:00,274.9255868702456,280.6156933227695,274.9255868702456,277.0842590332031,7278300
2024-09-04 00:00:00-04:00,277.25335199123873,280.17798891396524,277.2434248983602,279.0240478515625,6107500
2024-09-05 00:00:00-04:00,279.5313844084549,280.02877121345216,275.96015079154444,277.163818359375,6447400
2024-09-06 00:00:00-04:00,276.31826818420694,278.8151597815523,275.9800487832972,277.909912109375,7187700
2024-09-09 00:00:00-04:00,280.6156868390415,285.470186962215,280.17798401756966,284.1172790527344,10933900
2024-09-10 00:00:00-04:00,284.43563720619517,284.90318206026006,282.087985842352,283.8487243652344,5314400
2024-09-11 00:00:00-04:00,283.5303792879255,283.67961962425693,276.84549903964967,282.4759216308594,6281800
2024-09-12 00:00:00-04:00,282.5157354226348,284.50528285518857,279.9989591347777,283.8785705566406,4161200
2024-09-13 00:00:00-04:00,284.9927148938803,287.2309557761766,284.05762516329645,285.8482360839844,4987600
2024-09-16 00:00:00-04:00,286.54456031284576,289.37967151030836,286.23618288569884,288.9618835449219,4458900
2024-09-17 00:00:00-04:00,289.3796700648216,291.5383424021523,288.563948325695,290.0362243652344,5135700
2024-09-18 00:00:00-04:00,290.31474553117346,290.49379750664843,286.6241436989393,286.9723205566406,5890000
2024-09-19 00:00:00-04:00,289.56866920716897,289.95664551738287,281.39162827719707,283.7492370605469,10382100
2024-09-20 00:00:00-04:00,284.00790352471233,285.50006413867754,281.7696626037645,283.2817077636719,27810900
2024-09-23 00:00:00-04:00,283.41103450767866,287.37024495047365,283.1324990727841,287.1215515136719,6505600
2024-09-24 00:00:00-04:00,278.7156894647846,279.5314111890701,271.28472867187634,271.3543701171875,13690200
2024-09-25 00:00:00-04:00,272.7569595953819,272.8166435791868,266.8281177921547,268.2207946777344,11671300
2024-09-26 00:00:00-04:00,269.08626700010717,271.811937032583,268.58888018494986,270.2700500488281,9552500
2024-09-27 00:00:00-04:00,271.7323678518424,276.52718402446664,271.354349015931,273.73187255859375,6509600
2024-09-30 00:00:00-04:00,273.56275754581634,274.249153802487,271.7721770942042,273.5130310058594,5969900
2024-10-01 00:00:00-04:00,275.52248811655517,277.60156162138304,272.92611282999013,276.1492004394531,5781600
2024-10-02 00:00:00-04:00,275.1245312657046,276.1889462627417,273.93079084834415,275.5522766113281,4741600
2024-10-03 00:00:00-04:00,275.22404583365824,276.23870405256196,274.39836668344003,275.41302490234375,3036700
2024-10-04 00:00:00-04:00,275.9004616666886,276.98476123842465,273.6622210858741,276.4774169921875,4259300
2024-10-07 00:00:00-04:00,276.1491857173659,276.1690702624935,271.81195659090474,272.3591003417969,4339300
2024-10-08 00:00:00-04:00,273.2742863007042,274.6570363746541,272.5779628958085,273.5229797363281,4370900
2024-10-09 00:00:00-04:00,273.56276011241243,276.0397368439345,272.98580473955013,275.482666015625,4115800
2024-10-10 00:00:00-04:00,275.33347064383275,276.2188338317759,273.91095150171776,276.0198669433594,4063900
2024-10-11 00:00:00-04:00,274.5973284980093,277.34288314502805,273.93081679094377,276.3879089355469,4746300
2024-10-14 00:00:00-04:00,277.6213994015063,279.8994394168121,276.5370998342589,279.2130432128906,3996600
2024-10-15 00:00:00-04:00,279.5314072953061,281.1628507211518,277.37273502731927,277.8303527832031,5807000
2024-10-16 00:00:00-04:00,277.16385379511195,286.09693288387695,276.8952758149847,286.017333984375,9442700
2024-10-17 00:00:00-04:00,287.0618495779899,289.4095009028046,286.1068449825311,288.8723449707031,8815800
2024-10-18 00:00:00-04:00,288.4047814168177,289.5189230144997,286.57437123996107,289.1011047363281,5350900
2024-10-21 00:00:00-04:00,288.0864576396307,288.92206386999334,284.8335283464127,285.350830078125,6313100
2024-10-22 00:00:00-04:00,283.5602562837122,285.03253241968144,282.04821105402334,283.3016357421875,5736500
2024-10-23 00:00:00-04:00,284.54506022183466,284.5649447657066,282.0481686731652,282.2769775390625,5249300
2024-10-24 00:00:00-04:00,280.9141583195643,282.13771053531303,280.25760403785534,281.73980712890625,4679900
2024-10-25 00:00:00-04:00,282.51572419424355,283.6000238589205,279.3125517408165,280.2575988769531,4464600
2024-10-28 00:00:00-04:00,280.5659547449115,283.1523721774555,280.0586104941435,282.7047119140625,4306200
2024-10-29 00:00:00-04:00,282.78429253672135,284.20684191820317,279.87957049999545,280.40679931640625,7534800
2024-10-30 00:00:00-04:00,290.8121234277812,294.2341471915971,286.8230714009772,288.6435241699219,9606800
2024-10-31 00:00:00-04:00,290.56345802317264,294.79124641743846,288.1063656714759,288.3351745605469,7950200
2024-11-01 00:00:00-04:00,286.98227900728057,291.1404564932966,285.6890852323259,289.22052001953125,5470700
2024-11-04 00:00:00-05:00,290.02625670987965,291.6179006829369,289.2404073538637,290.32470703125,4281600
2024-11-05 00:00:00-05:00,290.1854122669851,293.239374651329,290.0560868354924,291.7571716308594,3753700
2024-11-06 00:00:00-05:00,304.71908428504753,307.3850704907423,301.2373763668676,305.7934265136719,10320500
2024-11-07 00:00:00-05:00,305.8928789553847,306.0222043793904,302.82898965543586,304.2017517089844,6237300
2024-11-08 00:00:00-05:00,305.2860970721342,309.5238121367131,304.09235656042955,306.2609558105469,6240600
2024-11-11 00:00:00-05:00,308.4693647957191,310.80708900023564,307.68348509333197,309.2950439453125,4674100
2024-11-12 00:00:00-05:00,308.0093237516236,309.5142670411987,307.0824022950501,308.8166198730469,4616400
2024-11-13 00:00:00-05:00,308.4578219431989,309.91297465212403,306.8133308785809,308.4478759765625,4046400
2024-11-14 00:00:00-05:00,308.26844032070716,310.25182414748264,306.8033417062222,307.2219543457031,4415800
2024-11-15 00:00:00-05:00,306.5342503237061,309.6837150176649,305.6372580082402,308.6073303222656,5106300
2024-11-18 00:00:00-05:00,308.4478722996195,311.3680932334947,307.67047487384184,311.1189270019531,4585600
2024-11-19 00:00:00-05:00,308.9661308223031,311.18870458403546,307.48110979753585,310.8099670410156,4885500
2024-11-20 00:00:00-05:00,310.8199315034698,311.2485205683804,305.19875673409956,306.3648681640625,6349900
2024-11-21 00:00:00-05:00,306.27512018238247,309.8830727707116,305.6272940623968,308.866455078125,5757100
2024-11-22 00:00:00-05:00,306.9428744368379,310.5507963198546,306.8731005976907,308.8863830566406,5919200
2024-11-25 00:00:00-05:00,310.819895967027,312.61391100679623,308.8265662000379,312.1454772949219,14189300
2024-11-26 00:00:00-05:00,313.1521271689064,313.4511144758546,310.50099485603505,310.7800598144531,7071500
2024-11-27 00:00:00-05:00,309.73353554379736,315.3148649862373,308.4578057068795,313.65045166015625,5204300
2024-11-29 00:00:00-05:00,313.241800963177,315.1952555324251,312.653772357692,314.0291442871094,3853300
2024-12-02 00:00:00-05:00,315.8430993293663,316.3613845411844,312.66373587916974,315.59393310546875,5597500
2024-12-03 00:00:00-05:00,316.04245082568553,316.26171832375354,311.72687470821114,311.9660949707031,5009900
2024-12-04 00:00:00-05:00,311.37807016258614,311.8066287817982,307.77011757425703,308.866455078125,5981800
2024-12-05 00:00:00-05:00,308.94621713805867,310.0525006508334,307.80002809441515,308.0491943359375,5200100
2024-12-06 00:00:00-05:00,307.8398704030193,311.5175661692213,307.7700965630366,309.9727478027344,4302700
2024-12-09 00:00:00-05:00,310.79001558053704,311.96610332848223,306.61401745475456,307.27178955078125,5785300
2024-12-10 00:00:00-05:00,306.3349183844486,311.93620084213495,305.61734883378404,311.33819580078125,4539500
2024-12-11 00:00:00-05:00,311.9959706068991,314.4975786771825,310.17205691348033,312.74346923828125,4321800
2024-12-12 00:00:00-05:00,313.7700660225524,314.4976119680011,312.3846871461604,313.1820373535156,3218500
2024-12-13 00:00:00-05:00,314.7766687315788,315.89295899277863,313.2916477318017,313.6903076171875,4682200
2024-12-16 00:00:00-05:00,313.69032826632593,316.50093082937775,313.0524784908811,314.8365173339844,6562500
2024-12-17 00:00:00-05:00,314.76672428706735,317.77664141445365,314.0889994370545,317.2384338378906,8843900
2024-12-18 00:00:00-05:00,317.43777598001196,320.54736565369643,308.5275891911395,308.7468566894531,10479200
2024-12-19 00:00:00-05:00,310.7899879312588,315.8131873100867,310.1920133517058,313.829833984375,8317100
2024-12-20 00:00:00-05:00,312.5242439564081,318.93279245500867,311.2385376203995,316.6504211425781,24387000
2024-12-23 00:00:00-05:00,314.5972771097087,316.90954703268284,312.30495995132213,316.16204833984375,7984600
2024-12-24 00:00:00-05:00,317.10888741611353,320.4676432922445,316.2218410476972,319.5805969238281,2684100
2024-12-26 00:00:00-05:00,318.70353955666053,320.37795978575224,318.3945758559628,319.8397521972656,2856000
2024-12-27 00:00:00-05:00,318.20517997096465,320.4277535659147,316.5008915710655,317.59722900390625,3489200
2024-12-30 00:00:00-05:00,313.6305190667336,316.0524075946733,312.1853731391722,314.2584228515625,3478500
2024-12-31 00:00:00-05:00,315.06571224294646,316.600584748832,314.1388211594921,314.9859924316406,3963800
2025-01-02 00:00:00-05:00,316.7201726792097,318.61382991785143,311.3680869993827,313.3514404296875,5369500
2025-01-03 00:00:00-05:00,313.1321953452195,314.8664130888923,310.9694493767961,313.8597717285156,4271300
2025-01-06 00:00:00-05:00,313.95943335113014,314.33817089590605,311.02923598615877,311.9960021972656,6567300
2025-01-07 00:00:00-05:00,311.8464865603171,314.1388036007788,310.28171541067945,310.63055419921875,4958600
2025-01-08 00:00:00-05:00,309.9627946212916,312.9926645385154,309.1754208066335,311.5574645996094,5161600
2025-01-10 00:00:00-05:00,310.1621275043411,310.8099536029606,304.9694815017812,306.6837463378906,6660100
2025-01-13 00:00:00-05:00,303.9828132309783,305.89642333984375,302.8266782258431,305.89642333984375,9568400
2025-01-14 00:00:00-05:00,307.72028065824924,309.12558178418755,306.494371910312,308.05914306640625,5107600
2025-01-15 00:00:00-05:00,312.63382398879276,316.13212735811084,312.0856704856119,315.22515869140625,5222000
2025-01-16 00:00:00-05:00,314.69695814056035,318.11551162120253,314.69695814056035,316.19195556640625,4606700
2025-01-17 00:00:00-05:00,316.44112180220424,319.5208128495328,315.6537479748392,318.5540466308594,5805800
2025-01-21 00:00:00-05:00,319.2417546910245,323.4975031710158,318.9327909830238,322.5506896972656,5653000
2025-01-22 00:00:00-05:00,323.68685202133,324.65361820111093,321.30483870153944,322.48089599609375,5026500
2025-01-23 00:00:00-05:00,322.68024629008613,327.4144046902773,322.4908775208145,327.1153869628906,5297100
2025-01-24 00:00:00-05:00,326.9260023327599,329.9857708080198,326.71671122480285,329.0987548828125,4327500
2025-01-27 00:00:00-05:00,328.89941870282144,334.37109929909445,326.95590997143967,333.4242858886719,6636500
2025-01-28 00:00:00-05:00,333.55387072605254,336.7033051882362,331.7798083395211,333.364501953125,5999600
2025-01-29 00:00:00-05:00,333.3844241692528,335.9857050766395,333.3844241692528,334.75982666015625,5087300
2025-01-30 00:00:00-05:00,338.37771192169237,343.2912626077919,337.8694030866479,341.9058837890625,8081300
2025-01-31 00:00:00-05:00,345.31450335509464,350.0785605568592,340.5703685024638,340.6600646972656,8628100
2025-02-03 00:00:00-05:00,338.8660595861392,344.8460488729535,338.1085845434206,344.6666564941406,8004500
2025-02-04 00:00:00-05:00,343.45071734212576,344.85601844667946,341.39759016078284,343.9988708496094,5532600
2025-02-05 00:00:00-05:00,344.8460673597981,348.3144722817754,344.09856865887366,348.27459716796875,4939100
2025-02-06 00:00:00-05:00,348.61345361848674,349.4805472301639,345.4440664807017,346.3211364746094,4294500
2025-02-07 00:00:00-05:00,346.8393916161628,349.58022014186525,346.05201781417355,346.85931396484375,4261200
2025-02-10 00:00:00-05:00,347.53709358142635,350.7264032944585,346.540428593141,350.05865478515625,6067000
